symbol_index,rank,letter,proximity,profile_proximity,final_score
5,4,ზ,0.7059128708942735,0.7059128708942735,0.7059128708942735
5,5,ნ,0.6976272328206875,0.6976272328206875,0.6976272328206875
5,6,ღ,0.6905560675990392,0.6905560675990392,0.6905560675990392
5,7,ტ,0.6871549946109303,0.6871549946109303,0.6871549946109303
5,8,ც,0.680168920552606,0.680168920552606,0.680168920552606
5,9,წ,0.6704953470786199,0.6704953470786199,0.6704953470786199
5,10,ო,0.6452302947351912,0.6452302947351912,0.6452302947351912
5,11,დ,0.637884157623033,0.637884157623033,0.637884157623033
5,12,ხ,0.6286606885160635,0.6286606885160635,0.6286606885160635
5,13,გ,0.6273585381672051,0.6273585381672051,0.6273585381672051
5,14,მ,0.6269896720537176,0.6269896720537176,0.6269896720537176
5,15,ლ,0.6141384901819871,0.6141384901819871,0.6141384901819871
5,16,ყ,0.6003835309732537,0.6003835309732537,0.6003835309732537
5,17,ბ,0.5774938938579588,0.5774938938579588,0.5774938938579588
5,18,ა,0.5466871307450818,0.5466871307450818,0.5466871307450818
5,19,შ,0.5457343320356927,0.5457343320356927,0.5457343320356927
5,20,ი,0.5399425200138808,0.5399425200138808,0.5399425200138808
5,21,ს,0.5308584861393417,0.5308584861393417,0.5308584861393417
5,22,ვ,0.520316159255647,0.520316159255647,0.520316159255647
5,23,ჯ,0.5141625916593863,0.5141625916593863,0.5141625916593863
5,24,ე,0.5060001527734002,0.5060001527734002,0.5060001527734002
5,25,ჟ,0.4956483388524874,0.4956483388524874,0.4956483388524874
5,26,ძ,0.47697014110563063,0.47697014110563063,0.47697014110563063
5,27,უ,0.46511938126471797,0.46511938126471797,0.46511938126471797
5,28,ფ,0.43280106249639183,0.43280106249639183,0.43280106249639183
5,29,ჭ,0.4093061534421696,0.4093061534421696,0.4093061534421696
5,30,ჰ,0.3569221359993249,0.3569221359993249,0.3569221359993249
5,31,პ,0.31643686221546896,0.31643686221546896,0.31643686221546896
5,32,კ,0.3038649897895598,0.3038649897895598,0.3038649897895598
5,33,ქ,0.2820501112264979,0.2820501112264979,0.2820501112264979
6,1,ხ,0.9461082792699695,0.9461082792699695,0.9461082792699695
6,2,ს,0.8916496613938126,0.8916496613938126,0.8916496613938126
6,3,ბ,0.7833322635402209,0.7833322635402209,0.7833322635402209
6,4,ჩ,0.7334922549572818,0.7334922549572818,0.7334922549572818
6,5,ტ,0.7221369561992429,0.7221369561992429,0.7221369561992429
